seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
2,2026-01-07T01:00:00.000Z,2026-01-07T01:10:00.000Z,TRK-1008,32.642596,-96.864864,53,119,SHIP-104,,
2,2026-01-07T01:00:00.000Z,2026-01-07T01:11:00.000Z,TRK-1009,32.888820833333334,-96.826975,47,166,SHIP-105,,
2,2026-01-07T01:00:00.000Z,2026-01-07T01:05:00.000Z,TRK-1010,32.888820833333334,-96.826975,45,60,,,
2,2026-01-07T01:00:00.000Z,2026-01-07T01:13:00.000Z,TRK-1011,32.888820833333334,-96.826975,54,273,SHIP-107,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:03:00.000Z,TRK-1000,32.78790909090909,-96.77909090909091,47,17,SHIP-96,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:01:00.000Z,TRK-1001,32.78790909090909,-96.77909090909091,50,343,SHIP-97,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:08:00.000Z,TRK-1002,32.78790909090909,-96.77909090909091,60,146,SHIP-98,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:01:00.000Z,TRK-1003,32.535396,-96.682824,47,225,,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:14:00.000Z,TRK-1004,32.535396,-96.682824,49,121,SHIP-100,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:13:00.000Z,TRK-1005,32.535396,-96.682824,56,109,SHIP-101,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:08:00.000Z,TRK-1006,32.508492,-96.932728,49,42,SHIP-102,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:03:00.000Z,TRK-1007,32.508492,-96.932728,50,231,SHIP-103,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:02:00.000Z,TRK-1008,32.508492,-96.932728,56,284,,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:12:00.000Z,TRK-1009,33.00094166666666,-96.85695,57,140,SHIP-105,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:10:00.000Z,TRK-1010,33.00094166666666,-96.85695,45,140,SHIP-106,,
3,2026-01-07T02:00:00.000Z,2026-01-07T02:07:00.000Z,TRK-1011,33.00094166666666,-96.85695,45,290,SHIP-107,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:10:00.000Z,TRK-1000,32.793513636363635,-96.77013636363635,53,118,SHIP-96,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:00:00.000Z,TRK-1001,32.793513636363635,-96.77013636363635,53,306,SHIP-97,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:14:00.000Z,TRK-1002,32.793513636363635,-96.77013636363635,62,137,,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:05:00.000Z,TRK-1003,32.414744,-96.625736,46,326,SHIP-99,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:11:00.000Z,TRK-1004,32.414744,-96.625736,55,100,SHIP-100,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:09:00.000Z,TRK-1005,32.414744,-96.625736,57,127,SHIP-101,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:13:00.000Z,TRK-1006,32.374387999999996,-97.000592,60,328,SHIP-102,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:09:00.000Z,TRK-1007,32.374387999999996,-97.000592,59,317,SHIP-103,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:04:00.000Z,TRK-1008,32.374387999999996,-97.000592,52,136,SHIP-104,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:05:00.000Z,TRK-1009,33.1130625,-96.88692499999999,45,211,SHIP-105,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:15:00.000Z,TRK-1010,33.1130625,-96.88692499999999,56,317,SHIP-106,,
4,2026-01-07T03:00:00.000Z,2026-01-07T03:10:00.000Z,TRK-1011,33.1130625,-96.88692499999999,49,1,SHIP-107,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:11:00.000Z,TRK-1000,32.79911818181818,-96.76118181818181,60,241,,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:12:00.000Z,TRK-1001,32.79911818181818,-96.76118181818181,55,103,,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:11:00.000Z,TRK-1002,32.79911818181818,-96.76118181818181,58,191,SHIP-98,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:07:00.000Z,TRK-1003,32.294092,-96.568648,55,356,SHIP-99,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:10:00.000Z,TRK-1004,32.294092,-96.568648,51,13,SHIP-100,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:13:00.000Z,TRK-1005,32.294092,-96.568648,48,23,SHIP-101,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:10:00.000Z,TRK-1006,32.240283999999996,-97.068456,50,220,SHIP-102,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:06:00.000Z,TRK-1007,32.240283999999996,-97.068456,57,46,SHIP-103,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:04:00.000Z,TRK-1008,32.240283999999996,-97.068456,48,54,SHIP-104,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:04:00.000Z,TRK-1009,33.225183333333334,-96.9169,58,200,SHIP-105,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:00:00.000Z,TRK-1010,33.225183333333334,-96.9169,45,304,SHIP-106,,
5,2026-01-07T04:00:00.000Z,2026-01-07T04:08:00.000Z,TRK-1011,33.225183333333334,-96.9169,47,133,SHIP-107,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:15:00.000Z,TRK-1000,32.804722727272726,-96.75222727272727,59,259,SHIP-96,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:15:00.000Z,TRK-1001,32.804722727272726,-96.75222727272727,46,113,SHIP-97,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:04:00.000Z,TRK-1002,32.804722727272726,-96.75222727272727,51,351,,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:11:00.000Z,TRK-1003,32.17344,-96.51156,52,64,SHIP-99,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:03:00.000Z,TRK-1004,32.17344,-96.51156,57,359,SHIP-100,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:11:00.000Z,TRK-1005,32.17344,-96.51156,47,81,SHIP-101,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:03:00.000Z,TRK-1006,32.106179999999995,-97.13632,57,245,SHIP-102,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:05:00.000Z,TRK-1007,32.106179999999995,-97.13632,52,201,SHIP-103,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:09:00.000Z,TRK-1008,32.106179999999995,-97.13632,54,237,SHIP-104,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:14:00.000Z,TRK-1009,33.33730416666666,-96.946875,47,341,SHIP-105,,
6,2026-01-07T05:00:00.000Z,2026-01-07T05:13:00.000Z,TRK-1011,33.33730416666666,-96.946875,53,337,SHIP-107,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:07:00.000Z,TRK-1000,32.81032727272727,-96.74327272727272,51,272,SHIP-96,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:09:00.000Z,TRK-1001,32.81032727272727,-96.74327272727272,45,284,SHIP-97,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:11:00.000Z,TRK-1002,32.81032727272727,-96.74327272727272,54,305,SHIP-98,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:15:00.000Z,TRK-1003,32.052788,-96.454472,53,331,,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:06:00.000Z,TRK-1004,32.052788,-96.454472,46,145,SHIP-100,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:03:00.000Z,TRK-1006,31.972075999999998,-97.204184,47,281,SHIP-102,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:08:00.000Z,TRK-1008,31.972075999999998,-97.204184,56,278,SHIP-104,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:07:00.000Z,TRK-1009,33.449425,-96.97685,51,169,SHIP-105,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:09:00.000Z,TRK-1010,33.449425,-96.97685,60,82,SHIP-106,,
7,2026-01-07T06:00:00.000Z,2026-01-07T06:15:00.000Z,TRK-1011,33.449425,-96.97685,60,244,SHIP-107,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:06:00.000Z,TRK-1000,32.81593181818182,-96.73431818181818,50,169,SHIP-96,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:08:00.000Z,TRK-1001,32.81593181818182,-96.73431818181818,52,194,,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:00:00.000Z,TRK-1002,32.81593181818182,-96.73431818181818,52,24,SHIP-98,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:04:00.000Z,TRK-1003,31.932136,-96.397384,61,344,SHIP-99,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:13:00.000Z,TRK-1004,31.932136,-96.397384,45,226,SHIP-100,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:06:00.000Z,TRK-1005,31.932136,-96.397384,51,115,SHIP-101,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:03:00.000Z,TRK-1006,31.837971999999997,-97.272048,59,48,SHIP-102,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:12:00.000Z,TRK-1007,31.837971999999997,-97.272048,61,295,SHIP-103,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:10:00.000Z,TRK-1008,31.837971999999997,-97.272048,50,167,SHIP-104,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:15:00.000Z,TRK-1009,33.561545833333334,-97.00682499999999,51,78,SHIP-105,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:10:00.000Z,TRK-1010,33.561545833333334,-97.00682499999999,50,129,SHIP-106,,
8,2026-01-07T07:00:00.000Z,2026-01-07T07:14:00.000Z,TRK-1011,33.561545833333334,-97.00682499999999,59,208,SHIP-107,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:02:00.000Z,TRK-1000,32.82153636363636,-96.72536363636364,48,10,,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:07:00.000Z,TRK-1002,32.82153636363636,-96.72536363636364,47,51,SHIP-98,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:11:00.000Z,TRK-1003,31.811484,-96.340296,60,301,SHIP-99,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:06:00.000Z,TRK-1004,31.811484,-96.340296,51,338,,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:09:00.000Z,TRK-1005,31.811484,-96.340296,58,164,,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:10:00.000Z,TRK-1006,31.703868,-97.339912,60,23,SHIP-102,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:03:00.000Z,TRK-1008,31.703868,-97.339912,49,226,SHIP-104,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:08:00.000Z,TRK-1009,33.67366666666666,-97.0368,54,149,SHIP-105,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:01:00.000Z,TRK-1010,33.67366666666666,-97.0368,47,23,SHIP-106,,
9,2026-01-07T08:00:00.000Z,2026-01-07T08:00:00.000Z,TRK-1011,33.67366666666666,-97.0368,51,325,,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:05:00.000Z,TRK-1000,32.82714090909091,-96.71640909090908,51,276,,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:03:00.000Z,TRK-1001,32.82714090909091,-96.71640909090908,48,0,,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:10:00.000Z,TRK-1002,32.82714090909091,-96.71640909090908,53,336,SHIP-98,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:07:00.000Z,TRK-1003,31.690832,-96.283208,46,312,SHIP-99,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:00:00.000Z,TRK-1004,31.690832,-96.283208,60,9,SHIP-100,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:09:00.000Z,TRK-1005,31.690832,-96.283208,61,19,SHIP-101,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:11:00.000Z,TRK-1006,31.569764,-97.407776,61,349,SHIP-102,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:01:00.000Z,TRK-1007,31.569764,-97.407776,62,353,SHIP-103,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:00:00.000Z,TRK-1008,31.569764,-97.407776,54,127,SHIP-104,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:05:00.000Z,TRK-1009,33.7857875,-97.066775,51,61,SHIP-105,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:01:00.000Z,TRK-1010,33.7857875,-97.066775,59,325,SHIP-106,,
10,2026-01-07T09:00:00.000Z,2026-01-07T09:09:00.000Z,TRK-1011,33.7857875,-97.066775,57,291,SHIP-107,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:09:00.000Z,TRK-1000,32.83274545454545,-96.70745454545454,48,71,,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:07:00.000Z,TRK-1001,32.83274545454545,-96.70745454545454,45,179,,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:01:00.000Z,TRK-1002,32.83274545454545,-96.70745454545454,48,320,SHIP-98,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:09:00.000Z,TRK-1003,31.57018,-96.22612,48,212,,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:07:00.000Z,TRK-1004,31.57018,-96.22612,58,198,SHIP-100,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:14:00.000Z,TRK-1005,31.57018,-96.22612,53,322,SHIP-101,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:03:00.000Z,TRK-1006,31.43566,-97.47564,58,7,SHIP-102,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:09:00.000Z,TRK-1007,31.43566,-97.47564,62,185,,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:10:00.000Z,TRK-1008,31.43566,-97.47564,62,153,,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:08:00.000Z,TRK-1010,33.89790833333333,-97.09675,62,174,SHIP-106,,
11,2026-01-07T10:00:00.000Z,2026-01-07T10:11:00.000Z,TRK-1011,33.89790833333333,-97.09675,51,191,SHIP-107,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:03:00.000Z,TRK-1000,32.83835,-96.6985,55,23,SHIP-96,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:03:00.000Z,TRK-1001,32.83835,-96.6985,60,66,SHIP-97,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:01:00.000Z,TRK-1002,32.83835,-96.6985,54,291,SHIP-98,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:02:00.000Z,TRK-1003,31.449528,-96.169032,52,263,SHIP-99,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:08:00.000Z,TRK-1004,31.449528,-96.169032,55,117,SHIP-100,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:02:00.000Z,TRK-1005,31.449528,-96.169032,51,238,SHIP-101,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:00:00.000Z,TRK-1007,31.301555999999998,-97.543504,45,227,SHIP-103,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:00:00.000Z,TRK-1008,31.301555999999998,-97.543504,62,309,SHIP-104,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:05:00.000Z,TRK-1009,34.01002916666666,-97.126725,50,62,SHIP-105,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:08:00.000Z,TRK-1010,34.01002916666666,-97.126725,48,20,SHIP-106,,
12,2026-01-07T11:00:00.000Z,2026-01-07T11:00:00.000Z,TRK-1011,34.01002916666666,-97.126725,53,271,,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:14:00.000Z,TRK-1000,32.843954545454544,-96.68954545454545,58,188,SHIP-96,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:15:00.000Z,TRK-1001,32.843954545454544,-96.68954545454545,60,275,SHIP-97,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:04:00.000Z,TRK-1002,32.843954545454544,-96.68954545454545,54,308,SHIP-98,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:15:00.000Z,TRK-1003,31.328876,-96.111944,52,342,SHIP-99,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:05:00.000Z,TRK-1004,31.328876,-96.111944,58,151,SHIP-100,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:03:00.000Z,TRK-1005,31.328876,-96.111944,51,288,SHIP-101,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:09:00.000Z,TRK-1006,31.167451999999997,-97.611368,49,26,SHIP-102,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:04:00.000Z,TRK-1007,31.167451999999997,-97.611368,50,127,,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:00:00.000Z,TRK-1008,31.167451999999997,-97.611368,53,14,SHIP-104,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:08:00.000Z,TRK-1009,34.12215,-97.1567,50,336,SHIP-105,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:07:00.000Z,TRK-1010,34.12215,-97.1567,59,66,SHIP-106,,
13,2026-01-07T12:00:00.000Z,2026-01-07T12:15:00.000Z,TRK-1011,34.12215,-97.1567,51,297,,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:14:00.000Z,TRK-1000,32.84955909090909,-96.68059090909091,50,200,,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:04:00.000Z,TRK-1001,32.84955909090909,-96.68059090909091,45,323,,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:06:00.000Z,TRK-1002,32.84955909090909,-96.68059090909091,53,136,SHIP-98,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:12:00.000Z,TRK-1003,31.208223999999998,-96.054856,51,240,SHIP-99,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:03:00.000Z,TRK-1004,31.208223999999998,-96.054856,55,264,SHIP-100,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:12:00.000Z,TRK-1005,31.208223999999998,-96.054856,52,145,SHIP-101,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:12:00.000Z,TRK-1006,31.033348,-97.679232,51,122,,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:14:00.000Z,TRK-1007,31.033348,-97.679232,55,11,SHIP-103,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:02:00.000Z,TRK-1008,31.033348,-97.679232,57,141,SHIP-104,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:05:00.000Z,TRK-1009,34.23427083333333,-97.18667500000001,60,298,SHIP-105,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:05:00.000Z,TRK-1010,34.23427083333333,-97.18667500000001,53,19,,,
14,2026-01-07T13:00:00.000Z,2026-01-07T13:14:00.000Z,TRK-1011,34.23427083333333,-97.18667500000001,48,332,SHIP-107,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:15:00.000Z,TRK-1000,32.855163636363635,-96.67163636363635,50,223,SHIP-96,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:00:00.000Z,TRK-1001,32.855163636363635,-96.67163636363635,54,171,,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:02:00.000Z,TRK-1002,32.855163636363635,-96.67163636363635,55,152,SHIP-98,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:05:00.000Z,TRK-1003,31.087571999999998,-95.997768,48,343,SHIP-99,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:04:00.000Z,TRK-1004,31.087571999999998,-95.997768,49,113,SHIP-100,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:05:00.000Z,TRK-1005,31.087571999999998,-95.997768,54,189,SHIP-101,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:02:00.000Z,TRK-1006,30.899244,-97.747096,57,171,SHIP-102,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:09:00.000Z,TRK-1007,30.899244,-97.747096,54,286,SHIP-103,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:01:00.000Z,TRK-1008,30.899244,-97.747096,54,31,,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:15:00.000Z,TRK-1009,34.34639166666666,-97.21665,60,17,SHIP-105,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:14:00.000Z,TRK-1010,34.34639166666666,-97.21665,56,52,SHIP-106,,
15,2026-01-07T14:00:00.000Z,2026-01-07T14:14:00.000Z,TRK-1011,34.34639166666666,-97.21665,61,109,SHIP-107,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:11:00.000Z,TRK-1000,32.86076818181818,-96.66268181818181,54,160,,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:15:00.000Z,TRK-1001,32.86076818181818,-96.66268181818181,48,207,SHIP-97,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:13:00.000Z,TRK-1002,32.86076818181818,-96.66268181818181,55,216,SHIP-98,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:13:00.000Z,TRK-1003,30.96692,-95.94068,57,255,,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:06:00.000Z,TRK-1004,30.96692,-95.94068,55,35,,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:10:00.000Z,TRK-1005,30.96692,-95.94068,60,263,SHIP-101,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:13:00.000Z,TRK-1006,30.76514,-97.81496,60,291,SHIP-102,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:15:00.000Z,TRK-1007,30.76514,-97.81496,58,288,,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:08:00.000Z,TRK-1008,30.76514,-97.81496,45,279,SHIP-104,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:10:00.000Z,TRK-1009,34.4585125,-97.246625,51,331,SHIP-105,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:08:00.000Z,TRK-1010,34.4585125,-97.246625,52,86,SHIP-106,,
16,2026-01-07T15:00:00.000Z,2026-01-07T15:00:00.000Z,TRK-1011,34.4585125,-97.246625,54,153,SHIP-107,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:15:00.000Z,TRK-1000,32.866372727272726,-96.65372727272727,54,278,SHIP-96,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:15:00.000Z,TRK-1001,32.866372727272726,-96.65372727272727,56,79,SHIP-97,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:00:00.000Z,TRK-1002,32.866372727272726,-96.65372727272727,45,152,SHIP-98,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:12:00.000Z,TRK-1004,30.846268,-95.883592,61,284,,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:06:00.000Z,TRK-1005,30.846268,-95.883592,48,24,SHIP-101,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:03:00.000Z,TRK-1006,30.631035999999998,-97.882824,45,3,SHIP-102,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:12:00.000Z,TRK-1007,30.631035999999998,-97.882824,60,29,SHIP-103,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:09:00.000Z,TRK-1008,30.631035999999998,-97.882824,60,31,SHIP-104,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:02:00.000Z,TRK-1009,34.57063333333333,-97.2766,50,252,SHIP-105,,
17,2026-01-07T16:00:00.000Z,2026-01-07T16:12:00.000Z,TRK-1011,34.57063333333333,-97.2766,49,256,SHIP-107,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:13:00.000Z,TRK-1000,32.87197727272727,-96.64477272727272,62,131,SHIP-96,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:14:00.000Z,TRK-1001,32.87197727272727,-96.64477272727272,62,119,,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:10:00.000Z,TRK-1002,32.87197727272727,-96.64477272727272,54,226,SHIP-98,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:13:00.000Z,TRK-1003,30.725616,-95.826504,46,94,SHIP-99,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:12:00.000Z,TRK-1004,30.725616,-95.826504,53,7,SHIP-100,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:07:00.000Z,TRK-1005,30.725616,-95.826504,45,242,SHIP-101,,
18,2026-01-07T17:00:00.000Z,2026-01-07T17:06:00.000Z,TRK-1006,30.496931999999997,-97.950688,54,15,SHIP-102,,
